"uid","account","server_id","regist_time","last_login_time","ban_type","ban_end_time","platform_id"
"1001619820001","10016198","20001","12/6/2025 17:28:19","12/6/2025 17:28:30",,,"1"
"1001619920001","10016199","20001","12/6/2025 17:28:19","12/6/2025 17:28:52",,,"1"
"1001620120001","10016201","20001","12/6/2025 17:28:23","12/6/2025 17:29:08",,,"1"
"1001620220001","10016202","20001","12/6/2025 17:28:23","12/6/2025 17:28:31",,,"1"
"1001620320001","10016203","20001","12/6/2025 17:28:23","12/6/2025 17:28:35",,,"1"
"1001620420001","10016204","20001","12/6/2025 17:28:24","12/6/2025 17:28:44",,,"1"
"1001620520001","10016205","20001","12/6/2025 17:28:25","12/6/2025 17:28:34",,,"1"
"1001620620001","10016206","20001","12/6/2025 17:28:26","12/6/2025 17:28:43",,,"1"
"1001620720001","10016207","20001","12/6/2025 17:28:27","12/6/2025 17:30:00",,,"1"
"1001620820001","10016208","20001","12/6/2025 17:28:27","12/6/2025 17:28:34",,,"1"
"1001620920001","10016209","20001","12/6/2025 17:28:29","12/6/2025 17:28:56",,,"1"
"1001621020001","10016210","20001","12/6/2025 17:28:30","12/6/2025 17:29:05",,,"1"
"1001621220001","10016212","20001","12/6/2025 17:28:33","12/6/2025 17:28:43",,,"1"
"1001621320001","10016213","20001","12/6/2025 17:28:34","12/6/2025 17:30:31",,,"1"
"1001621520001","10016215","20001","12/6/2025 17:28:34","13/6/2025 10:03:32",,,"1"
"1001621720001","10016217","20001","12/6/2025 17:28:39","12/6/2025 17:28:56",,,"1"
"1001621820001","10016218","20001","12/6/2025 17:28:39","12/6/2025 17:30:27",,,"1"
"1001621920001","10016219","20001","12/6/2025 17:28:40","12/6/2025 17:29:57",,,"1"
"1001622220001","10016222","20001","12/6/2025 17:28:41","12/6/2025 17:28:48",,,"1"
"1001622320001","10016223","20001","12/6/2025 17:28:42","13/6/2025 07:57:44",,,"1"
"1001622420001","10016224","20001","12/6/2025 17:28:43","12/6/2025 17:28:52",,,"1"
"1001622520001","10016225","20001","12/6/2025 17:28:44","12/6/2025 17:28:56",,,"1"
"1001622720001","10016227","20001","12/6/2025 17:28:48","12/6/2025 17:55:07",,,"1"
"1001622820001","10016228","20001","12/6/2025 17:28:48","12/6/2025 17:29:18",,,"1"
"1001622920001","10016229","20001","12/6/2025 17:28:49","12/6/2025 18:52:45",,,"1"
"1001623020001","10016230","20001","12/6/2025 17:28:50","12/6/2025 17:29:59",,,"1"
"1001623120001","10016231","20001","12/6/2025 17:28:51","12/6/2025 17:29:08",,,"1"
"1001623220001","10016232","20001","12/6/2025 17:28:52","12/6/2025 17:29:03",,,"1"
"1001623320001","10016233","20001","12/6/2025 17:28:53","12/6/2025 17:29:04",,,"1"
"1001623420001","10016234","20001","12/6/2025 17:28:54","12/6/2025 17:29:01",,,"1"
"1001623620001","10016236","20001","12/6/2025 17:28:55","12/6/2025 17:47:23",,,"1"
"1001623820001","10016238","20001","12/6/2025 17:28:56","12/6/2025 17:29:04",,,"1"
"1001624020001","10016240","20001","12/6/2025 17:28:57","12/6/2025 17:30:02",,,"1"
"1001624120001","10016241","20001","12/6/2025 17:29:00","12/6/2025 17:29:11",,,"1"
"1001624220001","10016242","20001","12/6/2025 17:29:02","12/6/2025 17:29:13",,,"1"
"1001624320001","10016243","20001","12/6/2025 17:29:02","12/6/2025 17:29:10",,,"1"
"1001624420001","10016244","20001","12/6/2025 17:29:03","12/6/2025 17:29:16",,,"1"
"1001624620001","10016246","20001","12/6/2025 17:29:05","12/6/2025 17:29:34",,,"1"
"1001624820001","10016248","20001","12/6/2025 17:29:06","12/6/2025 18:00:56",,,"1"
"1001624920001","10016249","20001","12/6/2025 17:29:06","12/6/2025 17:29:37",,,"1"
"1001625120001","10016251","20001","12/6/2025 17:29:08","12/6/2025 17:29:47",,,"1"
"1001625220001","10016252","20001","12/6/2025 17:29:13","12/6/2025 17:34:42",,,"1"
"1001625320001","10016253","20001","12/6/2025 17:29:16","12/6/2025 17:29:20",,,"1"
"1001625420001","10016254","20001","12/6/2025 17:29:16","12/6/2025 17:29:26",,,"1"
"1001625620001","10016256","20001","12/6/2025 17:29:22","12/6/2025 17:29:33",,,"1"
"1001625720001","10016257","20001","12/6/2025 17:29:22","12/6/2025 19:58:53",,,"1"
"1001625820001","10016258","20001","12/6/2025 17:29:23","12/6/2025 17:31:02",,,"1"
"1001625920001","10016259","20001","12/6/2025 17:29:23","12/6/2025 17:29:36",,,"1"
"1001626020001","10016260","20001","12/6/2025 17:29:23","12/6/2025 17:29:53",,,"1"
"1001626120001","10016261","20001","12/6/2025 17:29:25","12/6/2025 17:29:33",,,"1"
"1001626220001","10016262","20001","12/6/2025 17:29:25","13/6/2025 09:07:48",,,"1"
"1001626320001","10016263","20001","12/6/2025 17:29:26","12/6/2025 17:44:36",,,"1"
"1001626520001","10016265","20001","12/6/2025 17:29:28","12/6/2025 17:30:50",,,"1"
"1001626620001","10016266","20001","12/6/2025 17:29:29","12/6/2025 17:29:52",,,"1"
"1001626820001","10016268","20001","12/6/2025 17:29:29","12/6/2025 17:29:36",,,"1"
"1001626920001","10016269","20001","12/6/2025 17:29:30","12/6/2025 17:29:37",,,"1"
"1001627020001","10016270","20001","12/6/2025 17:29:33","12/6/2025 17:30:35",,,"1"
"1001627320001","10016273","20001","12/6/2025 17:29:38","12/6/2025 17:35:08",,,"1"
"1001627520001","10016275","20001","12/6/2025 17:29:40","12/6/2025 17:29:50",,,"1"
"1001627720001","10016277","20001","12/6/2025 17:29:42","12/6/2025 17:31:08",,,"1"
"1001627920001","10016279","20001","12/6/2025 17:29:44","12/6/2025 17:29:58",,,"1"
"1001628020001","10016280","20001","12/6/2025 17:29:46","12/6/2025 17:34:56",,,"1"
"1001628120001","10016281","20001","12/6/2025 17:29:47","12/6/2025 17:30:18",,,"1"
"1001628220001","10016282","20001","12/6/2025 17:29:48","12/6/2025 17:30:09",,,"1"
"1001628320001","10016283","20001","12/6/2025 17:29:49","12/6/2025 17:30:11",,,"1"
"1001628420001","10016284","20001","12/6/2025 17:29:50","12/6/2025 17:30:14",,,"1"
"1001628520001","10016285","20001","12/6/2025 17:29:51","12/6/2025 17:30:29",,,"1"
"1001628720001","10016287","20001","12/6/2025 17:29:54","12/6/2025 17:29:59",,,"1"
"1001628820001","10016288","20001","12/6/2025 17:29:56","12/6/2025 17:30:02",,,"1"
"1001628920001","10016289","20001","12/6/2025 17:29:56","12/6/2025 17:53:07",,,"1"
"1001629020001","10016290","20001","12/6/2025 17:29:59","12/6/2025 17:30:10",,,"1"
"1001629220001","10016292","20001","12/6/2025 17:30:06","12/6/2025 17:45:33",,,"1"
"1001629520001","10016295","20001","12/6/2025 17:30:07","12/6/2025 17:30:50",,,"1"
"1001629620001","10016296","20001","12/6/2025 17:30:09","12/6/2025 17:32:30",,,"1"
"1001629820001","10016298","20001","12/6/2025 17:30:12","12/6/2025 17:31:38",,,"1"
"1001630020001","10016300","20001","12/6/2025 17:30:15","12/6/2025 17:30:26",,,"1"
"1001630220001","10016302","20001","12/6/2025 17:30:16","12/6/2025 17:33:59",,,"1"
"1001630320001","10016303","20001","12/6/2025 17:30:18","12/6/2025 18:42:23",,,"1"
"1001630420001","10016304","20001","12/6/2025 17:30:18","12/6/2025 17:30:42",,,"1"
"1001630620001","10016306","20001","12/6/2025 17:30:21","12/6/2025 17:30:59",,,"1"
"1001630820001","10016308","20001","12/6/2025 17:30:26","12/6/2025 17:30:58",,,"1"
"1001630920001","10016309","20001","12/6/2025 17:30:36","12/6/2025 17:32:00",,,"1"
"1001631020001","10016310","20001","12/6/2025 17:30:38","12/6/2025 17:30:43",,,"1"
"1001631320001","10016313","20001","12/6/2025 17:30:45","12/6/2025 17:31:41",,,"1"
"1001631520001","10016315","20001","12/6/2025 17:30:48","12/6/2025 17:32:21",,,"1"
"1001631720001","10016317","20001","12/6/2025 17:30:50","12/6/2025 17:31:19",,,"1"
"1001631820001","10016318","20001","12/6/2025 17:30:50","12/6/2025 17:39:37",,,"1"
"1001631920001","10016319","20001","12/6/2025 17:30:51","12/6/2025 20:23:17",,,"1"
"1001632020001","10016320","20001","12/6/2025 17:30:55","12/6/2025 17:31:27",,,"1"
"1001632220001","10016322","20001","12/6/2025 17:30:56","13/6/2025 08:41:12",,,"1"
"1001632320001","10016323","20001","12/6/2025 17:30:57","12/6/2025 17:31:04",,,"1"
"1001632520001","10016325","20001","12/6/2025 17:31:01","12/6/2025 17:31:19",,,"1"
"1001632720001","10016327","20001","12/6/2025 17:31:03","12/6/2025 17:31:57",,,"1"
"1001632820001","10016328","20001","12/6/2025 17:31:03","12/6/2025 17:36:51",,,"1"
"1001633020001","10016330","20001","12/6/2025 17:31:10","12/6/2025 18:44:37",,,"1"
"1001633120001","10016331","20001","12/6/2025 17:31:15","12/6/2025 17:36:01",,,"1"
"1001633220001","10016332","20001","12/6/2025 17:31:16","12/6/2025 20:25:06",,,"1"
"1001633420001","10016334","20001","12/6/2025 17:31:20","12/6/2025 17:48:05",,,"1"
"1001633520001","10016335","20001","12/6/2025 17:31:20","12/6/2025 18:33:06",,,"1"
"1001633720001","10016337","20001","12/6/2025 17:31:22","12/6/2025 21:29:54",,,"1"
"1001633920001","10016339","20001","12/6/2025 17:31:27","12/6/2025 17:31:32",,,"1"
"1001634020001","10016340","20001","12/6/2025 17:31:27","12/6/2025 17:32:06",,,"1"
"1001634320001","10016343","20001","12/6/2025 17:31:32","12/6/2025 17:32:20",,,"1"
"1001634520001","10016345","20001","12/6/2025 17:31:34","12/6/2025 17:31:57",,,"1"
"1001634720001","10016347","20001","12/6/2025 17:31:35","12/6/2025 17:31:40",,,"1"
"1001634820001","10016348","20001","12/6/2025 17:31:35","12/6/2025 17:31:53",,,"1"
"1001635020001","10016350","20001","12/6/2025 17:31:38","12/6/2025 17:32:54",,,"1"
"1001635220001","10016352","20001","12/6/2025 17:31:40","12/6/2025 17:32:41",,,"1"
"1001635820001","10016358","20001","12/6/2025 17:31:48","12/6/2025 17:40:09",,,"1"
"1001635920001","10016359","20001","12/6/2025 17:31:49","12/6/2025 17:33:15",,,"1"
"1001636020001","10016360","20001","12/6/2025 17:31:49","12/6/2025 17:32:09",,,"1"
"1001636120001","10016361","20001","12/6/2025 17:31:50","12/6/2025 17:32:24",,,"1"
"1001636220001","10016362","20001","12/6/2025 17:31:52","12/6/2025 17:32:01",,,"1"
"1001636820001","10016368","20001","12/6/2025 17:32:00","12/6/2025 17:58:00",,,"1"
"1001636920001","10016369","20001","12/6/2025 17:32:00","12/6/2025 17:32:25",,,"1"
"1001637020001","10016370","20001","12/6/2025 17:32:05","12/6/2025 17:32:23",,,"1"
"1001637120001","10016371","20001","12/6/2025 17:32:05","12/6/2025 18:21:10",,,"1"
"1001637320001","10016373","20001","12/6/2025 17:32:07","12/6/2025 17:34:17",,,"1"
"1001637520001","10016375","20001","12/6/2025 17:32:08","12/6/2025 17:33:06",,,"1"
"1001637620001","10016376","20001","12/6/2025 17:32:10","12/6/2025 17:32:21",,,"1"
"1001637720001","10016377","20001","12/6/2025 17:32:12","12/6/2025 17:32:25",,,"1"
"1001637920001","10016379","20001","12/6/2025 17:32:14","12/6/2025 17:32:20",,,"1"
"1001638120001","10016381","20001","12/6/2025 17:32:15","12/6/2025 17:32:35",,,"1"
"1001638320001","10016383","20001","12/6/2025 17:32:19","12/6/2025 17:32:28",,,"1"
"1001638420001","10016384","20001","12/6/2025 17:32:19","12/6/2025 17:32:27",,,"1"
"1001638620001","10016386","20001","12/6/2025 17:32:20","12/6/2025 17:43:16",,,"1"
"1001638820001","10016388","20001","12/6/2025 17:32:23","12/6/2025 17:32:30",,,"1"
"1001639020001","10016390","20001","12/6/2025 17:32:24","12/6/2025 17:32:40",,,"1"
"1001639120001","10016391","20001","12/6/2025 17:32:25","12/6/2025 17:33:15",,,"1"
"1001639220001","10016392","20001","12/6/2025 17:32:26","12/6/2025 18:02:31",,,"1"
"1001639320001","10016393","20001","12/6/2025 17:32:26","12/6/2025 17:33:44",,,"1"
"1001639520001","10016395","20001","12/6/2025 17:32:38","12/6/2025 17:33:08",,,"1"
"1001639620001","10016396","20001","12/6/2025 17:32:42","12/6/2025 17:32:55",,,"1"
"1001639920001","10016399","20001","12/6/2025 17:32:43","12/6/2025 17:32:51",,,"1"
"1001640020001","10016400","20001","12/6/2025 17:32:46","12/6/2025 17:35:12",,,"1"
"1001640120001","10016401","20001","12/6/2025 17:32:46","12/6/2025 19:02:45",,,"1"
"1001640220001","10016402","20001","12/6/2025 17:32:47","12/6/2025 17:45:03",,,"1"
"1001640320001","10016403","20001","12/6/2025 17:32:47","12/6/2025 17:33:10",,,"1"
"1001640620001","10016406","20001","12/6/2025 17:32:55","12/6/2025 17:34:02",,,"1"
"1001640720001","10016407","20001","12/6/2025 17:33:07","12/6/2025 18:25:34",,,"1"
"1001641120001","10016411","20001","12/6/2025 17:33:12","12/6/2025 19:09:07",,,"1"
"1001641220001","10016412","20001","12/6/2025 17:33:15","12/6/2025 17:48:31",,,"1"
"1001641320001","10016413","20001","12/6/2025 17:33:17","12/6/2025 17:53:13",,,"1"
"1001641420001","10016414","20001","12/6/2025 17:33:17","12/6/2025 17:33:28",,,"1"
"1001641520001","10016415","20001","12/6/2025 17:33:20","12/6/2025 17:34:13",,,"1"
"1001641620001","10016416","20001","12/6/2025 17:33:21","12/6/2025 20:25:32",,,"1"
"1001641720001","10016417","20001","12/6/2025 17:33:24","12/6/2025 17:33:50",,,"1"
"1001642020001","10016420","20001","12/6/2025 17:33:26","12/6/2025 17:34:56",,,"1"
"1001642120001","10016421","20001","12/6/2025 17:33:26","12/6/2025 17:36:39",,,"1"
"1001642220001","10016422","20001","12/6/2025 17:33:29","12/6/2025 17:33:54",,,"1"
"1001642320001","10016423","20001","12/6/2025 17:33:31","12/6/2025 17:33:42",,,"1"
"1001642420001","10016424","20001","12/6/2025 17:33:37","12/6/2025 18:00:43",,,"1"
"1001642520001","10016425","20001","12/6/2025 17:33:42","12/6/2025 17:33:59",,,"1"
"1001643020001","10016430","20001","12/6/2025 17:33:48","13/6/2025 06:13:31",,,"1"
"1001643220001","10016432","20001","12/6/2025 17:33:50","12/6/2025 17:33:55",,,"1"
"1001643320001","10016433","20001","12/6/2025 17:33:52","12/6/2025 17:34:28",,,"1"
"1001643420001","10016434","20001","12/6/2025 17:33:54","12/6/2025 17:34:37",,,"1"
"1001643520001","10016435","20001","12/6/2025 17:33:54","12/6/2025 17:34:04",,,"1"
"1001643620001","10016436","20001","12/6/2025 17:33:57","12/6/2025 17:34:06",,,"1"
"1001643720001","10016437","20001","12/6/2025 17:33:58","12/6/2025 17:34:24",,,"1"
"1001643820001","10016438","20001","12/6/2025 17:33:58","12/6/2025 17:34:54",,,"1"
"1001643920001","10016439","20001","12/6/2025 17:33:59","12/6/2025 17:34:46",,,"1"
"1001644020001","10016440","20001","12/6/2025 17:33:59","12/6/2025 19:06:14",,,"1"
"1001644120001","10016441","20001","12/6/2025 17:34:01","12/6/2025 17:34:19",,,"1"
"1001644220001","10016442","20001","12/6/2025 17:34:03","13/6/2025 08:56:50",,,"1"
"1001644320001","10016443","20001","12/6/2025 17:34:05","12/6/2025 17:34:44",,,"1"
"1001644420001","10016444","20001","12/6/2025 17:34:05","12/6/2025 17:34:20",,,"1"
"1001644520001","10016445","20001","12/6/2025 17:34:08","13/6/2025 08:10:16",,,"1"
"1001644720001","10016447","20001","12/6/2025 17:34:09","12/6/2025 17:34:17",,,"1"
"1001644820001","10016448","20001","12/6/2025 17:34:10","12/6/2025 17:34:23",,,"1"
"1001644920001","10016449","20001","12/6/2025 17:34:12","12/6/2025 18:27:34",,,"1"
"1001645020001","10016450","20001","12/6/2025 17:34:13","12/6/2025 17:34:25",,,"1"
"1001645120001","10016451","20001","12/6/2025 17:34:13","12/6/2025 17:34:44",,,"1"
"1001645320001","10016453","20001","12/6/2025 17:34:16","12/6/2025 21:27:38",,,"1"
"1001645620001","10016456","20001","12/6/2025 17:34:23","12/6/2025 17:34:29",,,"1"
"1001645720001","10016457","20001","12/6/2025 17:34:23","12/6/2025 17:34:30",,,"1"
"1001646020001","10016460","20001","12/6/2025 17:34:24","12/6/2025 17:34:48",,,"1"
"1001646120001","10016461","20001","12/6/2025 17:34:25","12/6/2025 17:35:15",,,"1"
"1001646320001","10016463","20001","12/6/2025 17:34:30","12/6/2025 17:35:11",,,"1"
"1001646420001","10016464","20001","12/6/2025 17:34:31","12/6/2025 18:11:57",,,"1"
"1001646620001","10016466","20001","12/6/2025 17:34:36","12/6/2025 17:35:13",,,"1"
"1001646920001","10016469","20001","12/6/2025 17:34:39","12/6/2025 17:34:48",,,"1"
"1001647120001","10016471","20001","12/6/2025 17:34:43","12/6/2025 17:34:55",,,"1"
"1001647420001","10016474","20001","12/6/2025 17:34:47","12/6/2025 17:35:42",,,"1"
"1001647620001","10016476","20001","12/6/2025 17:34:53","12/6/2025 17:35:05",,,"1"
"1001647920001","10016479","20001","12/6/2025 17:35:01","12/6/2025 17:35:27",,,"1"
"1001648120001","10016481","20001","12/6/2025 17:35:02","12/6/2025 17:35:17",,,"1"
"1001648320001","10016483","20001","12/6/2025 17:35:05","12/6/2025 17:38:02",,,"1"
"1001648420001","10016484","20001","12/6/2025 17:35:08","12/6/2025 17:35:36",,,"1"
"1001648820001","10016488","20001","12/6/2025 17:35:13","12/6/2025 17:35:41",,,"1"
"1001648920001","10016489","20001","12/6/2025 17:35:15","12/6/2025 17:35:24",,,"1"
"1001649120001","10016491","20001","12/6/2025 17:35:21","12/6/2025 17:35:29",,,"1"
"1001649220001","10016492","20001","12/6/2025 17:35:22","12/6/2025 17:35:42",,,"1"
"1001649320001","10016493","20001","12/6/2025 17:35:24","12/6/2025 17:36:03",,,"1"
"1001649420001","10016494","20001","12/6/2025 17:35:27","12/6/2025 17:35:33",,,"1"
"1001649520001","10016495","20001","12/6/2025 17:35:28","12/6/2025 17:35:34",,,"1"
"1001649620001","10016496","20001","12/6/2025 17:35:33","12/6/2025 17:44:27",,,"1"
"1001649720001","10016497","20001","12/6/2025 17:35:37","12/6/2025 17:45:53",,,"1"
"1001649820001","10016498","20001","12/6/2025 17:35:40","12/6/2025 17:35:56",,,"1"
"1001650120001","10016501","20001","12/6/2025 17:35:42","13/6/2025 08:58:21",,,"1"
"1001650220001","10016502","20001","12/6/2025 17:35:46","12/6/2025 17:36:37",,,"1"
"1001650320001","10016503","20001","12/6/2025 17:35:46","12/6/2025 17:36:01",,,"1"
"1001650420001","10016504","20001","12/6/2025 17:35:51","12/6/2025 17:36:48",,,"1"
"1001650720001","10016507","20001","12/6/2025 17:36:07","12/6/2025 17:36:29",,,"1"
"1001650820001","10016508","20001","12/6/2025 17:36:10","12/6/2025 17:37:17",,,"1"
"1001651120001","10016511","20001","12/6/2025 17:36:21","12/6/2025 17:36:29",,,"1"
"1001651220001","10016512","20001","12/6/2025 17:36:23","12/6/2025 17:37:57",,,"1"
"1001651320001","10016513","20001","12/6/2025 17:36:28","12/6/2025 17:37:08",,,"1"
"1001651420001","10016514","20001","12/6/2025 17:36:29","12/6/2025 17:37:11",,,"1"
"1001651520001","10016515","20001","12/6/2025 17:36:32","12/6/2025 17:36:55",,,"1"
"1001651620001","10016516","20001","12/6/2025 17:36:32","12/6/2025 17:38:06",,,"1"
"1001651720001","10016517","20001","12/6/2025 17:36:32","12/6/2025 20:56:04",,,"1"
"1001651820001","10016518","20001","12/6/2025 17:36:37","12/6/2025 17:36:59",,,"1"
"1001652120001","10016521","20001","12/6/2025 17:36:41","12/6/2025 17:37:04",,,"1"
"1001652220001","10016522","20001","12/6/2025 17:36:42","12/6/2025 17:38:53",,,"1"
"1001652320001","10016523","20001","12/6/2025 17:36:42","12/6/2025 17:37:16",,,"1"
"1001652520001","10016525","20001","12/6/2025 17:36:43","12/6/2025 17:37:21",,,"1"
"1001652620001","10016526","20001","12/6/2025 17:36:44","12/6/2025 17:37:02",,,"1"
"1001652720001","10016527","20001","12/6/2025 17:36:45","12/6/2025 20:11:03",,,"1"
"1001652820001","10016528","20001","12/6/2025 17:36:46","12/6/2025 17:37:02",,,"1"
"1001652920001","10016529","20001","12/6/2025 17:36:50","12/6/2025 17:37:42",,,"1"
"1001653320001","10016533","20001","12/6/2025 17:36:57","12/6/2025 21:02:06",,,"1"
"1001653420001","10016534","20001","12/6/2025 17:37:00","12/6/2025 19:19:02",,,"1"
"1001653520001","10016535","20001","12/6/2025 17:37:02","13/6/2025 02:55:02",,,"1"
"1001653620001","10016536","20001","12/6/2025 17:37:06","12/6/2025 17:37:16",,,"1"
"1001653820001","10016538","20001","12/6/2025 17:37:06","12/6/2025 17:37:21",,,"1"
"1001653920001","10016539","20001","12/6/2025 17:37:13","13/6/2025 11:06:17",,,"1"
"1001654020001","10016540","20001","12/6/2025 17:37:13","12/6/2025 17:38:13",,,"1"
"1001654120001","10016541","20001","12/6/2025 17:37:15","12/6/2025 17:37:38",,,"1"
"1001654220001","10016542","20001","12/6/2025 17:37:20","12/6/2025 17:39:43",,,"1"
"1001654320001","10016543","20001","12/6/2025 17:37:21","12/6/2025 17:37:30",,,"1"
"1001654420001","10016544","20001","12/6/2025 17:37:26","12/6/2025 17:38:10",,,"1"
"1001654520001","10016545","20001","12/6/2025 17:37:27","12/6/2025 17:37:46",,,"1"
"1001654620001","10016546","20001","12/6/2025 17:37:34","12/6/2025 22:28:31",,,"1"
"1001654720001","10016547","20001","12/6/2025 17:37:35","13/6/2025 00:00:01",,,"1"
"1001655020001","10016550","20001","12/6/2025 17:37:36","12/6/2025 17:40:19",,,"1"
"1001655120001","10016551","20001","12/6/2025 17:37:37","12/6/2025 17:37:42",,,"1"
"1001655320001","10016553","20001","12/6/2025 17:37:41","12/6/2025 17:38:34",,,"1"
"1001655520001","10016555","20001","12/6/2025 17:37:49","12/6/2025 17:38:04",,,"1"
"1001655620001","10016556","20001","12/6/2025 17:37:55","12/6/2025 18:19:31",,,"1"
